version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.1.0,2025-01-13-05,split_index_j1,1.0046870976666666,0.01936870381024657,0.9973870840000001,0.8642763333333333,0.11905033333333333,0.990029209,1.026645,995025
2.1.0,2025-01-13-05,split_kbsize,4.052122388666667,1.7602548162836054,3.055058625,3.4509149999999997,0.30785233333333334,3.0167393750000002,6.084569166,246792
2.1.0,2025-01-13-05,sqlp,2.4005954443333333,0.13147407744081283,2.395465666,5.241628666666666,0.5480013333333333,2.271761334,2.534559333,416493
2.1.0,2025-01-13-05,sqlp_aggregations,1.2184977083333333,0.0783275305940462,1.182309542,1.712912,0.086879,1.164807291,1.308376292,821018
2.1.0,2025-01-13-05,sqlp_aggregations_expensive,1.5478476386666669,0.221073152539536,1.446722458,2.7244776666666666,0.2376673333333333,1.3954235000000001,1.8013969580000002,645995
2.1.0,2025-01-13-05,sqlp_aggregations_expensive_streaming,1.0157046806666667,0.036044774329881166,1.004686208,1.7848796666666666,0.14727966666666667,0.986455167,1.055972667,984252
2.1.0,2025-01-13-05,sqlp_aggregations_expensive_vs_duckdb,0.4235390556666667,0.07321652451891027,0.40436891700000005,1.9214033333333334,0.16890166666666664,0.36181466700000003,0.5044335830000001,2358491
2.1.0,2025-01-13-05,sqlp_aggregations_use_schema_cache,0.9206055833333334,0.0017203867514595133,0.9212037500000001,1.4424529999999998,0.08049366666666666,0.9186659580000001,0.9219470420000001,1085776
2.1.0,2025-01-13-05,sqlp_aggregations_vs_duckdb,0.46501118066666663,0.13289755658635363,0.449043417,1.458141333333333,0.19740466666666667,0.340818917,0.605171208,2150538
2.1.0,2025-01-13-05,sqlp_format_arrow,2.860378486,0.03175858688258943,2.861608083,3.079105333333333,1.259829,2.828022958,2.891504417,349650
2.1.0,2025-01-13-05,sqlp_format_avro,1.8326337083333335,0.18238233902710194,1.91506175,3.8549793333333326,0.7020103333333333,1.623587834,1.959251541,545554
2.1.0,2025-01-13-05,sqlp_format_json,1.481756764,0.03562294425819742,1.481561042,3.077764666666667,0.329985,1.446232084,1.517477166,674764
2.1.0,2025-01-13-05,sqlp_format_jsonl,1.5603855693333333,0.01616166179836702,1.5513308330000002,3.251777333333333,0.35709433333333335,1.5507811249999999,1.57904475,641026
2.1.0,2025-01-13-05,sqlp_format_parquet,1.5715467776666667,0.00563533348382515,1.5683188750000001,3.295557666666667,0.39042099999999996,1.568267625,1.578053833,636132
2.1.0,2025-01-13-05,sqlp_format_parquet_statistics,1.534117875,0.011256003746413052,1.533303667,3.2234056666666664,0.38423366666666664,1.5232910830000002,1.5457588750000002,651890
2.1.0,2025-01-13-05,sqlp_lowmemory,1.4796776110000003,0.011180569605239965,1.480525375,3.1210036666666667,0.336609,1.468097291,1.490410167,675676
2.1.0,2025-01-13-05,sqlp_nooptimizations,1.4248551809999999,0.002205862906432999,1.4251400840000001,2.926631,0.22185133333333332,1.422520709,1.42690475,701754
2.1.0,2025-01-13-05,sqlp_tryparsedates,13.769574166333333,0.09276379029303793,13.804868125,14.811874666666666,0.2559423333333333,13.664343666,13.839510708,72622
2.1.0,2025-01-13-05,sqlp_tryparsedates_inferlen,2.509960513333333,0.03739626324562795,2.530291166,3.804631333333333,0.2693713333333333,2.466803083,2.532787291,398406
2.1.0,2025-01-13-05,stats,2.298338389,0.046195273572620474,2.276121458,2.2554243333333335,0.060562,2.267449125,2.3514445840000002,435161
2.1.0,2025-01-13-05,stats_create_cache,2.4177594306666665,0.031168130045263278,2.401750208,2.370732333333333,0.06529933333333333,2.397849334,2.45367875,413565
2.1.0,2025-01-13-05,stats_everything,4.864343666333333,0.023407453920679454,4.8669195,12.878148666666666,0.5786663333333333,4.839754833,4.886356666,205592
2.1.0,2025-01-13-05,stats_everything_create_cache,4.819958180666667,0.06448057717169073,4.829330083,12.843741,0.5511236666666667,4.7513045,4.879239959,207469
2.1.0,2025-01-13-05,stats_everything_index,1.3434020556666668,0.027558527985356563,1.3373854170000001,11.252423,0.6265566666666667,1.3193489170000001,1.373471833,744602
2.1.0,2025-01-13-05,stats_everything_index_j1,6.4608961670000005,0.05075694953101394,6.4355775,6.289465,0.28240466666666664,6.427778959,6.519332042,154775
2.1.0,2025-01-13-05,stats_everything_index_j1_with_cache,2.2548960136666665,3.8886993177819775,0.009855083,2.2017516666666666,0.09429133333333332,0.009653750000000001,6.745179208,443459
2.1.0,2025-01-13-05,stats_everything_index_with_cache,1.3264319443333334,0.00373435231049786,1.325639625,11.123234000000002,0.6276243333333332,1.3231573330000002,1.330498875,754148
2.1.0,2025-01-13-05,stats_everything_infer_dates,9.132174486333334,0.19784182332517258,9.130565542,16.458853666666666,0.521179,8.935142042,9.330815875,109505
2.1.0,2025-01-13-05,stats_everything_infer_dates_index,1.8692433333333334,0.004007320155973638,1.8703894170000002,17.832401666666666,0.6524786666666667,1.864787833,1.87255275,535045
2.1.0,2025-01-13-05,stats_everything_infer_dates_index_with_cache,1.872150389,0.035752875427925254,1.8536765000000002,17.932095333333333,0.653701,1.849413834,1.913360833,534188
2.1.0,2025-01-13-05,stats_everything_j1,7.296311972333334,0.14534778728254533,7.311116792,7.169279666666665,0.2495143333333333,7.144128375,7.43369075,137061
2.1.0,2025-01-13-05,stats_everything_sorted,4.330792833333333,0.08064236741982314,4.340483125,11.594878666666666,0.49266999999999994,4.245743167,4.406152208,230894
2.1.0,2025-01-13-05,stats_everything_sorted_index,3.2948298753333334,0.01254364851748505,3.293075667,9.521156999999999,0.39242033333333337,3.283255667,3.308158292,303490
2.1.0,2025-01-13-05,stats_index,0.22510156966666664,0.0014836651829372742,0.22564075,2.3622146666666666,0.06285833333333334,0.22342370900000003,0.22624025,4444444
2.1.0,2025-01-13-05,stats_index_j1,1.9086304859999998,0.001901467281266592,1.907806833,1.8504403333333332,0.056383333333333334,1.907279708,1.910804917,523834
2.1.0,2025-01-13-05,stats_index_j1_with_cache,1.9095696526666668,0.002025080091582697,1.908593916,1.851565,0.05618399999999999,1.908217167,1.9118978750000002,523560
2.1.0,2025-01-13-05,stats_index_with_cache,0.22746030533333336,0.0024816050859365947,0.227831208,2.3613956666666667,0.06470766666666666,0.224814125,0.22973558300000002,4405286
2.1.0,2025-01-13-05,table,7.1188361806666665,0.004749390550752044,7.119112125,5.944852999999999,1.169017,7.113954834,7.123441583,140469
2.1.0,2025-01-13-05,template,3.27869875,0.19389879324546921,3.172524125,15.709368666666668,0.2630603333333333,3.161075917,3.502496208,304971
2.1.0,2025-01-13-05,template_lookup_outdir,0.04190406933333334,0.00018684864408481306,0.04183375,0.053027333333333336,0.008621666666666666,0.041762583000000006,0.042115875000000004,23809524
2.1.0,2025-01-13-05,to_datapackage,1.075266986,0.030977255613054124,1.083853917,2.8211793333333333,0.4766323333333333,1.040902125,1.101044916,930233
2.1.0,2025-01-13-05,to_sqlite,1.0184166393333334,0.08146335465589447,1.027676459,2.7612,0.4617706666666666,0.9327190420000001,1.094854417,982318
2.1.0,2025-01-13-05,to_xlsx,28.198813402666662,0.5167563161202844,28.476527333,28.752266333333335,1.1414920000000002,27.602579875,28.517333,35462
2.1.0,2025-01-13-05,tojsonl,8.297142485666667,0.4559229378277927,8.059996916,14.217871666666667,0.427633,8.008668333,8.822762208,120525
2.1.0,2025-01-13-05,tojsonl_batchall,5.365440333,0.12619507181956507,5.429297583,5.729512666666667,0.21399633333333332,5.220079416,5.446944,186393
2.1.0,2025-01-13-05,tojsonl_index,2.9268322773333337,0.026842389729046803,2.935116083,12.262236333333334,0.498798,2.8968244160000003,2.948556333,341647
2.1.0,2025-01-13-05,tojsonl_index_j1,9.725483347333332,0.029951368250416534,9.718028125,9.216897,0.4995523333333333,9.69996375,9.758458167,102828
2.1.0,2025-01-13-05,tojsonl_j1,13.541698083333335,0.3032118611847142,13.692067625,13.208392333333334,0.3455143333333333,13.192690042,13.740336583,73844
2.1.0,2025-01-13-05,tojsonl_trim,11.228875986333334,0.572254242935665,11.124017917,19.363154999999995,0.544852,10.716301917,11.846308125,89055
2.1.0,2025-01-13-05,tojsonl_trim_j1,20.046751708333336,0.34964762237134783,20.130020708,19.530085999999997,0.5352443333333333,19.662986875,20.347247542,49883
2.1.0,2025-01-13-05,transpose,6.025093541333334,0.4756471125247599,5.834777833,5.461431333333333,0.5594973333333333,5.674073041,6.56642975,165975
2.1.0,2025-01-13-05,transpose_multipass,23.288748416666664,1.5772980021482617,22.615164458,21.341483666666665,1.9126606666666668,22.160077167,25.091003625,42939
2.1.0,2025-01-13-05,validate,3.2952309166666667,0.007451004634997326,3.291230583,20.388347333333332,0.144999,3.290634458,3.303827709,303490
2.1.0,2025-01-13-05,validate_batchall,3.2019095833333338,0.0210664075211435,3.193352834,20.682469333333334,0.14170000000000002,3.186467916,3.225908,312305
2.1.0,2025-01-13-05,validate_batchall_index,3.2165288056666665,0.03191157383166671,3.207503125,21.520323666666666,0.194427,3.190102167,3.251981125,310849
2.1.0,2025-01-13-05,validate_dynenum,3.2930409583333335,0.03502446299852735,3.305569417,21.343371,0.138451,3.2534752080000002,3.32007825,303674
2.1.0,2025-01-13-05,validate_dynenum_batchall,3.2231817363333337,0.01440646732986441,3.218751959,20.526554333333333,0.14069866666666667,3.211510333,3.239282917,310270
2.1.0,2025-01-13-05,validate_dynenum_batchall_index,3.2555380973333334,0.053921914536520246,3.271415333,21.507431333333333,0.19984033333333331,3.1954601670000002,3.299738792,307125
2.1.0,2025-01-13-05,validate_dynenum_index,3.285401097,0.046042759855592086,3.2825085,21.720066,0.1523486666666667,3.240872833,3.3328219580000003,304414
2.1.0,2025-01-13-05,validate_dynenum_no_schema,3.800451833666667,0.28710766557117123,3.781312084,21.076745666666667,0.24603733333333333,3.523392917,4.0966505,263158
2.1.0,2025-01-13-05,validate_dynenum_no_schema_index,3.243018153,0.006980242325466911,3.247032417,21.16116033333333,0.14878566666666668,3.234958084,3.247063958,308356
2.1.0,2025-01-13-05,validate_dynenum_valid_output,4.118075847333333,0.03601457541743243,4.1162155,21.314270999999998,0.20979899999999999,4.0830275,4.154984542,242836
2.1.0,2025-01-13-05,validate_dynenum_valid_output_index,4.140750236,0.008298186755744192,4.136654625,22.329538,0.206852,4.135296083,4.1503,241488
2.1.0,2025-01-13-05,validate_index,3.2303292503333334,0.01581490354992717,3.227759708,21.047943666666665,0.15581133333333333,3.215956459,3.247271584,309598
2.1.0,2025-01-13-05,validate_no_schema,0.49023897233333336,0.0006320327776787606,0.489918542,0.44682299999999997,0.04176866666666667,0.48983133300000004,0.490967042,2040816
2.1.0,2025-01-13-05,validate_no_schema_index,0.5065287083333334,0.0006878120286461526,0.5063971660000001,0.4600416666666667,0.044883,0.5059161670000001,0.5072727920000001,1972387
2.1.0,2025-01-13-05,validate_valid_output,4.064648444666667,0.04580971796958393,4.080079417,21.337422333333336,0.18624733333333332,4.013115792,4.100750125,246002
2.1.0,2025-01-13-05,validate_valid_output_index,4.127871694666667,0.020140439985069418,4.12932025,22.024734999999996,0.202788,4.107046084,4.14724875,242248
