version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.0.0,2025-01-06-22,sqlp,0.830520042,0.004025777731167523,0.830701542,1.7642073333333332,0.24329066666666666,0.826406584,0.8344520000000001,0
2.0.0,2025-01-06-22,sqlp_aggregations,0.8070879029999999,0.012701166579894955,0.8018412920000001,1.1522706666666667,0.06193766666666667,0.797850583,0.821571834,0
2.0.0,2025-01-06-22,sqlp_aggregations_expensive,0.6897393890000001,0.018253934968978997,0.6894495,1.2212903333333331,0.09161133333333332,0.671632125,0.7081365420000001,0
2.0.0,2025-01-06-22,sqlp_aggregations_expensive_streaming,0.6816650833333334,0.012751939140772769,0.674584375,1.2378619999999998,0.09341833333333333,0.6740246670000001,0.6963862080000001,0
2.0.0,2025-01-06-22,sqlp_aggregations_expensive_vs_duckdb,0.20516002733333336,0.010762227794643473,0.204517041,0.9627686666666665,0.09452266666666666,0.194733708,0.21622933300000002,0
2.0.0,2025-01-06-22,sqlp_aggregations_use_schema_cache,0.5945531666666667,0.0028577480790534346,0.5936975,0.9484436666666666,0.050315,0.592221,0.5977410000000001,0
2.0.0,2025-01-06-22,sqlp_aggregations_vs_duckdb,0.1845436106666667,0.006419164826832728,0.18684404100000002,0.5929,0.09493033333333334,0.177291208,0.18949558300000002,0
2.0.0,2025-01-06-22,sqlp_format_arrow,2.4426624306666667,0.10191568977682772,2.483559459,2.3153013333333337,1.3241086666666666,2.326650416,2.517777417,0
2.0.0,2025-01-06-22,sqlp_format_avro,0.8406990553333333,0.0021778716215715165,0.839982875,1.7865276666666665,0.334559,0.838969458,0.8431448330000001,0
2.0.0,2025-01-06-22,sqlp_format_json,0.8409109723333333,0.0024261194773333274,0.840387042,1.7755896666666666,0.24544699999999997,0.8387896250000001,0.84355625,0
2.0.0,2025-01-06-22,sqlp_format_jsonl,0.8416821113333334,0.005154239099597972,0.8445973330000001,1.773036333333333,0.24883899999999995,0.835730917,0.844718084,0
2.0.0,2025-01-06-22,sqlp_format_parquet,0.8514466110000001,0.024305474092306243,0.837782291,1.7942480000000003,0.25057633333333335,0.837048584,0.8795089580000001,0
2.0.0,2025-01-06-22,sqlp_format_parquet_statistics,0.8523566800000001,0.026720339639583805,0.840708416,1.7898506666666665,0.25843499999999997,0.8334378330000001,0.8829237910000001,0
2.0.0,2025-01-06-22,sqlp_lowmemory,0.8429315000000001,0.024278028705006914,0.8294806250000001,1.7760913333333332,0.24799433333333332,0.828356042,0.8709578330000001,0
2.0.0,2025-01-06-22,sqlp_nooptimizations,0.8713859583333333,0.004759184612485893,0.8688007080000001,1.8201433333333332,0.19124700000000003,0.868478917,0.8768782500000001,0
2.0.0,2025-01-06-22,sqlp_tryparsedates,11.900164764000001,0.01229672283861242,11.898858334,12.831901,0.2531393333333333,11.888573416,11.913062542,0
2.0.0,2025-01-06-22,sqlp_tryparsedates_inferlen,1.8089582776666668,0.017528967831021293,1.8064505830000002,2.7378836666666664,0.27255466666666667,1.792818209,1.8276060410000001,0
2.0.0,2025-01-06-22,stats,1.861457153,0.00974375470197257,1.856315917,1.8260180000000001,0.051077000000000004,1.855360792,1.87269475,0
2.0.0,2025-01-06-22,stats_create_cache,1.8588211663333334,0.005119501173036556,1.861182166,1.8282013333333333,0.046282,1.852947208,1.862334125,0
2.0.0,2025-01-06-22,stats_everything,3.4206197636666666,0.0513418644241088,3.438820916,9.573372666666666,0.33771366666666663,3.362656875,3.4603815,0
2.0.0,2025-01-06-22,stats_everything_create_cache,3.4290844860000003,0.11981737369242908,3.39142625,9.608772333333333,0.33572799999999997,3.332620083,3.563207125,0
2.0.0,2025-01-06-22,stats_everything_index,1.3221089719999999,0.017740527901160357,1.32432325,11.182756333333332,0.6134403333333333,1.3033652500000001,1.338638416,0
2.0.0,2025-01-06-22,stats_everything_index_j1,6.322957472,0.021139029661073682,6.331919292,6.2546859999999995,0.22247866666666663,6.298813833,6.338139291,0
2.0.0,2025-01-06-22,stats_everything_index_j1_with_cache,2.1095820560000003,3.6374881529205796,0.009534834,2.0846103333333335,0.07537400000000001,0.009419750000000001,6.309791584,0
2.0.0,2025-01-06-22,stats_everything_index_with_cache,1.312709708,0.015358222915518645,1.319976458,11.10711333333333,0.6061546666666667,1.295066666,1.323086,0
2.0.0,2025-01-06-22,stats_everything_infer_dates,7.283781305666667,0.06450881795816786,7.320601458,14.172680333333332,0.3959553333333334,7.209294542,7.321447917,0
2.0.0,2025-01-06-22,stats_everything_infer_dates_index,1.8906367086666667,0.04644511450637836,1.89296975,17.84326833333333,0.6119063333333333,1.8430690420000002,1.9358713340000002,0
2.0.0,2025-01-06-22,stats_everything_infer_dates_index_with_cache,1.8827341246666667,0.026717796670500817,1.896804333,17.80793233333333,0.6059123333333334,1.851921666,1.899476375,0
2.0.0,2025-01-06-22,stats_everything_j1,6.519372055666667,0.12937061746624878,6.490432625,6.425513,0.21931133333333333,6.406921959,6.660761583,0
2.0.0,2025-01-06-22,stats_everything_sorted,3.365460194666667,0.07720304639268093,3.381418458,9.292690666666667,0.34827699999999995,3.281525084,3.433437042,0
2.0.0,2025-01-06-22,stats_everything_sorted_index,3.2336118193333334,0.020121925248818655,3.239679375,9.570954333333333,0.3685036666666666,3.211154333,3.25000175,0
2.0.0,2025-01-06-22,stats_index,0.23092187533333333,0.014967898017994953,0.22665079200000002,2.3532143333333333,0.05990499999999999,0.21855375000000002,0.24756108400000001,0
2.0.0,2025-01-06-22,stats_index_j1,1.8413382226666666,0.004806465336937907,1.84137225,1.7902456666666666,0.049195333333333334,1.836514834,1.846127584,0
2.0.0,2025-01-06-22,stats_index_j1_with_cache,1.8420107643333334,0.0020330857763042045,1.841801334,1.7925806666666666,0.047592999999999996,1.8400905,1.8441404590000001,0
2.0.0,2025-01-06-22,stats_index_with_cache,0.22228645866666671,0.0012069462400920476,0.22222075000000002,2.3556299999999997,0.06012599999999999,0.22111370900000002,0.22352491700000002,0
2.0.0,2025-01-06-22,table,6.759735402666666,0.03938829023147711,6.7745375,5.666011,1.0902269999999998,6.715090417,6.789578291,0
2.0.0,2025-01-06-22,template,1.705743638666667,0.020947258871892,1.7003285410000002,8.744553999999999,0.13546733333333336,1.688035625,1.72886675,0
2.0.0,2025-01-06-22,template_lookup_outdir,0.03215358333333334,0.003146264651054061,0.030627625000000002,0.03911733333333333,0.006621666666666667,0.030061292000000003,0.035771833,0
2.0.0,2025-01-06-22,to_datapackage,0.7122012356666666,0.010053603109062956,0.710824416,2.061071,0.2872753333333333,0.7029070000000001,0.7228722910000001,0
2.0.0,2025-01-06-22,to_sqlite,0.6988878886666666,0.004466553959018552,0.7003125410000001,2.096624333333333,0.29517600000000005,0.693882792,0.702468333,0
2.0.0,2025-01-06-22,to_xlsx,26.762849472333333,0.11158119124832723,26.706826042,27.313435666666663,1.1027729999999998,26.690380375,26.891342,0
2.0.0,2025-01-06-22,tojsonl,5.653553958333333,0.06928292378993675,5.679068458,10.215034000000001,0.319448,5.5751317920000005,5.706461625,0
2.0.0,2025-01-06-22,tojsonl_batchall,4.215186153,0.030924803325190733,4.215727459,4.523603666666666,0.16223600000000002,4.18399425,4.24583675,0
2.0.0,2025-01-06-22,tojsonl_index,2.904678694333333,0.09802642928378777,2.892669667,11.878120666666666,0.4735883333333333,2.813210041,3.008156375,0
2.0.0,2025-01-06-22,tojsonl_index_j1,9.197655264,0.0650003357178324,9.172524542,8.788970999999998,0.40220866666666666,9.148972125,9.271469125,0
2.0.0,2025-01-06-22,tojsonl_j1,9.324999708333335,0.1222102605792119,9.335604792,9.123052333333332,0.21071066666666668,9.1978325,9.441561833,0
2.0.0,2025-01-06-22,tojsonl_trim,5.700694958333333,0.05979385894215025,5.680816042,11.066748333333331,0.32014733333333334,5.6533725,5.767896333,0
2.0.0,2025-01-06-22,tojsonl_trim_j1,9.935284222333332,0.13112481468691495,9.897712209,9.739727,0.2056726666666667,9.827046708,10.08109375,0
2.0.0,2025-01-06-22,transpose,2.6049047916666663,0.005286032243583827,2.60325925,2.4084043333333334,0.19000566666666666,2.60063725,2.610817875,0
2.0.0,2025-01-06-22,transpose_multipass,21.754896111000004,0.01156524126545628,21.75032725,20.094827999999996,1.6543809999999999,21.746313208,21.768047875,0
2.0.0,2025-01-06-22,validate,0.13588736133333335,0.022730330043740376,0.122805959,0.07933333333333333,0.008501333333333333,0.12272208400000001,0.162134041,0
2.0.0,2025-01-06-22,validate_batchall,0.12277454133333333,0.0011101150190972674,0.12222716600000001,0.079341,0.008080333333333333,0.122044416,0.124052042,0
2.0.0,2025-01-06-22,validate_batchall_index,3.207813805666667,0.03123338326214149,3.199736834,21.324776333333332,0.16836133333333334,3.18141225,3.242292333,0
2.0.0,2025-01-06-22,validate_dynenum,3.3351047086666665,0.04717716850982013,3.323722709,20.495015666666664,0.13192866666666667,3.294659792,3.386931625,0
2.0.0,2025-01-06-22,validate_dynenum_batchall,3.392864069,0.029407155432825374,3.396431041,20.52879233333333,0.135189,3.361836125,3.420325041,0
2.0.0,2025-01-06-22,validate_dynenum_batchall_index,3.2830588473333333,0.03989454490038446,3.288605,21.468681,0.16867833333333335,3.2406814170000002,3.319890125,0
2.0.0,2025-01-06-22,validate_dynenum_index,3.259953736,0.011421606408819701,3.266439667,21.320836666666665,0.13146100000000002,3.246765791,3.26665575,0
2.0.0,2025-01-06-22,validate_dynenum_no_schema,3.366298611,0.07045777722671917,3.337340625,21.084248,0.15909566666666666,3.314934042,3.446621166,0
2.0.0,2025-01-06-22,validate_dynenum_no_schema_index,3.303917916666667,0.04491454137449212,3.279930625,21.85141933333333,0.13399933333333333,3.276089792,3.355733333,0
2.0.0,2025-01-06-22,validate_dynenum_valid_output,4.195526222333333,0.04910764976269826,4.182180292,21.384077666666666,0.19598833333333332,4.154471042,4.2499273330000005,0
2.0.0,2025-01-06-22,validate_dynenum_valid_output_index,4.108197666666667,0.025744657400939744,4.104831166,21.852402333333334,0.17819333333333331,4.084301875,4.135459959,0
2.0.0,2025-01-06-22,validate_index,3.276964986,0.06969431600811675,3.26026675,21.513609,0.133757,3.217136583,3.353491625,0
2.0.0,2025-01-06-22,validate_no_schema,0.49097762466666667,0.0004012439027229548,0.49109300000000006,0.4492886666666666,0.040099666666666665,0.490531333,0.49130854100000004,0
2.0.0,2025-01-06-22,validate_no_schema_index,0.4949079996666667,0.0022440068066902803,0.496082583,0.4499166666666666,0.043274,0.49232050000000005,0.49632091600000006,0
2.0.0,2025-01-06-22,validate_valid_output,4.152390569333334,0.02399256141175688,4.138580708,21.214744333333332,0.17633533333333332,4.13849625,4.18009475,0
2.0.0,2025-01-06-22,validate_valid_output_index,4.1195010970000006,0.017453644180123237,4.116579625,21.76254366666667,0.17894,4.103692541,4.138231125,0
