version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.3.0,2025-03-23-21,sortcheck_unsorted_all,0.5398727636666666,0.0007124237666559921,0.539800458,0.4949616666666666,0.043497666666666664,0.53919925,0.540618583,1851852
3.3.0,2025-03-23-21,split,1.0360424586666666,0.05523473945306047,1.020500375,0.8197603333333333,0.11542766666666665,0.990243834,1.097383167,965251
3.3.0,2025-03-23-21,split_chunks,1.517839736,0.06655916277079527,1.540468833,1.2705179999999998,0.167334,1.4429165,1.570133875,658762
3.3.0,2025-03-23-21,split_chunks_index,0.21570637466666667,0.07731819570722082,0.21274775,1.0905863333333332,0.19329833333333335,0.139909958,0.29446141600000003,4629630
3.3.0,2025-03-23-21,split_chunks_index_j1,0.009048458333333334,0.000011294755434860885,0.009047292,0.005829999999999999,0.004063,0.009037792000000001,0.009060291,111111111
3.3.0,2025-03-23-21,split_index,0.269170875,0.11817670126770181,0.30069925000000003,1.0937446666666666,0.19854633333333335,0.13842754200000001,0.368385833,3717472
3.3.0,2025-03-23-21,split_index_j1,1.0336902776666665,0.03745400312165971,1.02039075,0.887613,0.11757899999999999,1.004700958,1.075979125,967118
3.3.0,2025-03-23-21,split_kbsize,2.0503465000000003,0.026255075736357613,2.047569375,1.8905903333333332,0.12341666666666666,2.025590375,2.07787975,487805
3.3.0,2025-03-23-21,sqlp,0.8326332916666668,0.004816916997961443,0.8305558340000001,1.7660683333333331,0.21086933333333333,0.8292037080000001,0.838140333,1200480
3.3.0,2025-03-23-21,sqlp_aggregations,0.8047315276666667,0.004286664291153058,0.802307125,1.1511226666666665,0.05734566666666666,0.802206458,0.8096810000000001,1242236
3.3.0,2025-03-23-21,sqlp_aggregations_expensive,0.6684742220000001,0.003470511994863426,0.666867667,1.2110070000000002,0.08755099999999999,0.6660980830000001,0.672456916,1497006
3.3.0,2025-03-23-21,sqlp_aggregations_expensive_streaming,0.6679398743333333,0.0004857705916462278,0.6681516660000001,1.2155256666666665,0.088023,0.6673841660000001,0.668283791,1497006
3.3.0,2025-03-23-21,sqlp_aggregations_expensive_vs_duckdb,0.3968028333333334,0.004994978482237394,0.39567808400000004,2.344835,0.10990066666666665,0.392466125,0.40226429100000005,2518892
3.3.0,2025-03-23-21,sqlp_aggregations_use_schema_cache,0.5987998196666667,0.009014328877935083,0.594033417,0.9439053333333334,0.05823366666666666,0.593169334,0.609196708,1669449
3.3.0,2025-03-23-21,sqlp_aggregations_vs_duckdb,0.36333123600000006,0.0009301149098837186,0.36364975000000005,2.0788089999999997,0.08934399999999999,0.36228370800000004,0.36406025000000003,2754821
3.3.0,2025-03-23-21,sqlp_format_arrow,1.405956347,0.011724863398219489,1.404620209,2.0202139999999997,0.5267356666666666,1.394956791,1.418292041,711238
3.3.0,2025-03-23-21,sqlp_format_avro,0.8544923053333333,0.003599909255425214,0.8529897500000001,1.7964793333333333,0.35653700000000005,0.851887083,0.858600083,1170960
3.3.0,2025-03-23-21,sqlp_format_json,0.8436610416666667,0.000661976872865175,0.8439030000000001,1.7660953333333334,0.2099323333333333,0.842912125,0.844168,1184834
3.3.0,2025-03-23-21,sqlp_format_jsonl,0.8414290000000001,0.004828794274108902,0.842791083,1.7679096666666665,0.20801433333333333,0.8360654590000001,0.845430458,1189061
3.3.0,2025-03-23-21,sqlp_format_parquet,0.8469907916666667,0.002971388766406248,0.845976417,1.7902903333333333,0.22694166666666662,0.844659417,0.850336541,1180638
3.3.0,2025-03-23-21,sqlp_format_parquet_statistics,0.8481573053333333,0.003759200367138783,0.8501637500000001,1.788706333333333,0.230617,0.8438205830000001,0.850487583,1179245
3.3.0,2025-03-23-21,sqlp_lowmemory,0.8354972780000001,0.0025724642739187145,0.834146,1.7686883333333332,0.21342166666666665,0.833882042,0.8384637920000001,1197605
3.3.0,2025-03-23-21,sqlp_nooptimizations,0.8552966663333335,0.0005429315708238869,0.8550468330000001,1.7549299999999999,0.13899966666666666,0.8549236250000001,0.855919541,1169591
3.3.0,2025-03-23-21,sqlp_tryparsedates,11.458335568999999,0.004875448398504462,11.460407125,12.359712,0.25138999999999995,11.452766416,11.461833166,87275
3.3.0,2025-03-23-21,sqlp_tryparsedates_inferlen,1.7090891393333332,0.0004961490794713913,1.708825375,2.6401793333333337,0.21550133333333332,1.7087805839999999,1.7096614589999999,585138
3.3.0,2025-03-23-21,stats,2.341980805666667,0.009359314079062977,2.339497792,2.2607093333333332,0.097522,2.3341133750000003,2.35233125,426985
3.3.0,2025-03-23-21,stats_create_cache,2.3391298886666667,0.005338684595427062,2.336674208,2.255873333333333,0.09929233333333333,2.335460916,2.345254542,427533
3.3.0,2025-03-23-21,stats_everything,3.7827711386666665,0.025599577651634692,3.772874917,10.208865333333334,0.400857,3.763596916,3.811841583,264340
3.3.0,2025-03-23-21,stats_everything_create_cache,3.7400040696666665,0.010451557225914987,3.741593834,10.143666333333334,0.385162,3.728848708,3.7495696670000003,267380
3.3.0,2025-03-23-21,stats_everything_index,1.3629492639999998,0.031187573981771778,1.347976083,10.880974,0.6020136666666667,1.342071834,1.398799875,733676
3.3.0,2025-03-23-21,stats_everything_index_j1,6.966689374666667,0.6148909665847945,6.887404208,6.588807666666667,0.2350846666666667,6.395286708,7.617377208,143534
3.3.0,2025-03-23-21,stats_everything_index_j1_with_cache,0.008295875333333334,0.00005883024496237684,0.008325459,0.005291666666666667,0.0019896666666666665,0.008228125000000001,0.008334042,125000000
3.3.0,2025-03-23-21,stats_everything_index_with_cache,0.008472097,0.00010200831320534609,0.008498583,0.005350666666666666,0.002107,0.008359458,0.00855825,125000000
3.3.0,2025-03-23-21,stats_everything_infer_dates,7.542085569666667,0.029430076683428032,7.530700917,14.02642533333333,0.444837,7.520048459,7.575507333,132591
3.3.0,2025-03-23-21,stats_everything_infer_dates_index,1.9549406663333333,0.03462964765002627,1.945412375,17.956833999999997,0.6327943333333333,1.926072666,1.993336958,511509
3.3.0,2025-03-23-21,stats_everything_infer_dates_index_with_cache,0.008541597333333333,0.00007491536255223843,0.008536625,0.005422,0.0021553333333333333,0.008469292,0.008618875,111111111
3.3.0,2025-03-23-21,stats_everything_j1,6.973255694666666,0.32562193416284896,6.938538875,6.723260666666666,0.2756083333333333,6.666383167,7.314845042,143410
3.3.0,2025-03-23-21,stats_everything_sorted,3.623840819333333,0.016516628223915548,3.622306375,9.715492666666666,0.38703666666666664,3.608144958,3.641071125,275938
3.3.0,2025-03-23-21,stats_everything_sorted_index,3.633626541666667,0.014429552133398586,3.637278917,9.812188333333332,0.409,3.6177217500000003,3.645878958,275179
3.3.0,2025-03-23-21,stats_everything_sorted_index_with_cache,0.016977027333333335,0.00022990760980518587,0.016886958,0.00857,0.006034666666666667,0.016805791,0.017238333,58823529
3.3.0,2025-03-23-21,stats_index,0.22151004133333338,0.002585554086283508,0.22216770800000002,2.3399723333333333,0.06350566666666667,0.21865916600000002,0.22370325000000002,4504505
3.3.0,2025-03-23-21,stats_index_j1,2.1390933469999998,0.4032587422135042,1.908954917,1.8466129999999998,0.059869000000000006,1.903598958,2.604726166,467508
3.3.0,2025-03-23-21,stats_index_j1_with_cache,0.008477,0.00010363708380208345,0.008536125,0.005356666666666667,0.0021706666666666667,0.008357333,0.008537542,125000000
3.3.0,2025-03-23-21,stats_index_with_cache,0.009355680333333333,0.0008941890059211941,0.009042875,0.005633666666666666,0.002502,0.008659916,0.01036425,111111111
3.3.0,2025-03-23-21,table,6.900343847333333,0.011319577920679261,6.906350833,5.818027333333333,1.0762773333333333,6.887287,6.907393709,144928
3.3.0,2025-03-23-21,template,2.3523044723333335,0.005454177356203315,2.349555667,11.526311999999999,0.169216,2.348771625,2.358586125,425170
3.3.0,2025-03-23-21,template_lookup_outdir,2.4532694029999997,0.002566950624133888,2.452067208,12.793964,0.167359,2.451524167,2.456216834,407664
3.3.0,2025-03-23-21,to_datapackage,0.6995056113333334,0.0037066431337969934,0.7014752080000001,2.0885870000000004,0.3033803333333333,0.6952299590000001,0.7018116670000001,1428571
3.3.0,2025-03-23-21,to_sqlite,0.6974815833333334,0.0035986139637675055,0.6963684170000001,2.0760986666666668,0.298896,0.694571083,0.7015052500000001,1434720
3.3.0,2025-03-23-21,to_xlsx,27.310504027333334,0.12836891767418418,27.319727708,27.87321133333333,1.0698426666666665,27.177772041,27.434012333,36615
3.3.0,2025-03-23-21,tojsonl,7.734211222333333,0.060875478837835784,7.704020042,12.919327666666666,0.3608173333333333,7.694332333,7.804281292,129299
3.3.0,2025-03-23-21,tojsonl_batchall,7.838579194333334,0.057926732854357114,7.806898792,12.871182,0.6530429999999999,7.803402041,7.90543675,127567
3.3.0,2025-03-23-21,tojsonl_index,3.2252647913333337,0.0652311468494163,3.262796166,14.324120999999998,0.436061,3.1499425,3.263055708,310078
3.3.0,2025-03-23-21,tojsonl_index_j1,11.57637125,0.4237054788796536,11.352523,10.969168999999999,0.4416173333333333,11.311539083,12.065051667,86386
3.3.0,2025-03-23-21,tojsonl_j1,12.012211263666666,0.05944309459838275,12.001032416,11.501421333333333,0.5235513333333334,11.95915125,12.076450125,83250
3.3.0,2025-03-23-21,tojsonl_trim,7.7949231249999995,0.012544882486034274,7.793402416,13.680545333333333,0.3570516666666667,7.783207917,7.808159042,128287
3.3.0,2025-03-23-21,tojsonl_trim_j1,12.518985264,0.03370121854908193,12.521442625,12.030013666666667,0.4967453333333333,12.484122625,12.551390542,79879
3.3.0,2025-03-23-21,transpose,2.5626977776666666,0.002773929495645346,2.563233083,2.3840733333333333,0.17545066666666664,2.559695208,2.5651650420000003,390168
3.3.0,2025-03-23-21,transpose_multipass,21.660473694333334,0.019259083194648603,21.649656416,19.943057666666665,1.711108,21.649055208,21.682709459,46168
3.3.0,2025-03-23-21,validate,3.1928196663333335,0.46520666017311524,2.938150125,20.770538666666667,0.18781033333333333,2.9105512080000002,3.7297576660000002,313185
3.3.0,2025-03-23-21,validate_batchall,2.9475893193333333,0.009993949106282998,2.942221334,20.350419666666664,0.165125,2.941426416,2.959120208,339213
3.3.0,2025-03-23-21,validate_batchall_index,2.9797930276666666,0.022220496006408436,2.972321458,21.386852333333334,0.22686399999999998,2.962271292,3.004786333,335570
3.3.0,2025-03-23-21,validate_dynenum,3.104835194666667,0.06426179023574063,3.075776417,19.89602933333333,0.1963973333333333,3.060235333,3.178493834,322061
3.3.0,2025-03-23-21,validate_dynenum_batchall,3.0007603753333334,0.019488718852235114,3.009687375,20.11950733333333,0.18194200000000002,2.9784071670000003,3.014186584,333222
3.3.0,2025-03-23-21,validate_dynenum_batchall_index,3.0035454863333335,0.026297702950829265,3.000024,21.305026333333334,0.24159233333333333,2.979185959,3.0314265,332889
3.3.0,2025-03-23-21,validate_dynenum_index,2.9926005693333333,0.04792507185351774,2.965652458,20.725881666666666,0.17136433333333334,2.964215791,3.047933459,334113
3.3.0,2025-03-23-21,validate_dynenum_no_schema,2.9720101526666665,0.010028840649749769,2.9772392500000002,20.212819999999997,0.17910033333333333,2.960447417,2.978343791,336474
3.3.0,2025-03-23-21,validate_dynenum_no_schema_index,2.987920388333333,0.025030692577045235,2.996948083,20.73294833333333,0.1826783333333333,2.959628166,3.007184916,334672
3.3.0,2025-03-23-21,validate_dynenum_valid_output,3.8422434446666665,0.008662363332863882,3.8459549170000003,21.121140333333333,0.22525799999999996,3.83234375,3.848431667,260281
3.3.0,2025-03-23-21,validate_dynenum_valid_output_index,3.8319205973333332,0.011645170053999229,3.832945542,21.61248833333333,0.22172633333333333,3.819796833,3.843019417,260960
3.3.0,2025-03-23-21,validate_index,2.9712615973333336,0.021424215909066492,2.97387975,20.560554,0.18052499999999996,2.948648625,2.9912564170000002,336587
3.3.0,2025-03-23-21,validate_no_schema,0.493767028,0.0006319362732831521,0.493629458,0.44927566666666663,0.04273766666666667,0.49321520900000004,0.49445641700000004,2024291
3.3.0,2025-03-23-21,validate_no_schema_index,0.49189472233333337,0.00023412528496582612,0.49181816700000003,0.4492846666666666,0.04091566666666666,0.491708458,0.492157542,2032520
3.3.0,2025-03-23-21,validate_valid_output,4.226416527666667,0.7510878351111581,3.793260083,21.064771666666665,0.2731603333333333,3.792291625,5.093697875,236630
3.3.0,2025-03-23-21,validate_valid_output_index,3.8384818890000005,0.01483702849373696,3.8343645420000003,21.51620266666667,0.22243533333333332,3.826138375,3.85494275,260552
