version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.1.1,2025-02-24-18,split,1.8744428056666669,0.15316615816092866,1.9248181670000002,1.58966,0.25896933333333333,1.702433416,1.9960768340000001,533618
3.1.1,2025-02-24-18,split_chunks,2.5251651113333335,0.10967432847175448,2.563337834,2.18648,0.3359303333333333,2.401505375,2.610652125,396040
3.1.1,2025-02-24-18,split_chunks_index,0.27470079133333336,0.1102062819091599,0.310015291,1.0845339999999999,0.201452,0.151165833,0.36292125000000003,3636364
3.1.1,2025-02-24-18,split_chunks_index_j1,0.009061847,0.00021422557903527813,0.00916875,0.005810666666666666,0.0038083333333333337,0.008815208,0.009201583000000001,111111111
3.1.1,2025-02-24-18,split_index,0.299156653,0.14419864948934416,0.312658959,1.057917,0.2076503333333333,0.14868175,0.43612925,3344482
3.1.1,2025-02-24-18,split_index_j1,1.07035225,0.04542519520943902,1.054637708,0.8862523333333333,0.11315566666666665,1.034870875,1.121548167,934579
3.1.1,2025-02-24-18,split_kbsize,3.4822816666666667,0.3230700486216291,3.608571833,3.2236023333333335,0.21897199999999997,3.115142584,3.723130583,287191
3.1.1,2025-02-24-18,sqlp,2.0223919583333334,0.1536125400590467,2.110721709,4.278864666666667,0.5604276666666667,1.845015958,2.111438208,494560
3.1.1,2025-02-24-18,sqlp_aggregations,1.2308861946666665,0.019116014496762184,1.228875,1.754238,0.07430233333333335,1.212855292,1.250928292,812348
3.1.1,2025-02-24-18,sqlp_aggregations_expensive,1.0008508886666667,0.047378640191629816,0.9820192080000001,1.7930589999999997,0.12098733333333332,0.9657834580000001,1.05475,999001
3.1.1,2025-02-24-18,sqlp_aggregations_expensive_streaming,1.101969722,0.07143473197286351,1.13178025,1.9504789999999999,0.1431663333333333,1.020458,1.153670916,907441
3.1.1,2025-02-24-18,sqlp_aggregations_expensive_vs_duckdb,1.5300681250000003,0.044810350406172005,1.520331708,4.85965,0.28575233333333333,1.4909264580000001,1.5789462090000002,653595
3.1.1,2025-02-24-18,sqlp_aggregations_use_schema_cache,1.0900657776666667,0.1251115503045898,1.125757125,1.704665,0.090123,0.950986875,1.193453333,917431
3.1.1,2025-02-24-18,sqlp_aggregations_vs_duckdb,1.342678639,0.06758912732521584,1.349100375,4.003412333333333,0.28464033333333333,1.272107834,1.406827708,744602
3.1.1,2025-02-24-18,sqlp_format_arrow,2.7085801249999997,0.12072188154806121,2.730926583,2.4716229999999997,1.4925306666666665,2.578246292,2.8165675,369140
3.1.1,2025-02-24-18,sqlp_format_avro,1.7894329586666669,0.3860201713566152,1.9570876670000001,3.751031333333333,0.7656086666666666,1.347931875,2.063279334,558971
3.1.1,2025-02-24-18,sqlp_format_json,1.3868258470000001,0.057016408860405814,1.399327958,2.8698686666666666,0.37052999999999997,1.324595833,1.43655375,720981
3.1.1,2025-02-24-18,sqlp_format_jsonl,1.4831239443333333,0.07733088895091135,1.443841333,3.0869429999999998,0.39450333333333326,1.433319417,1.572211083,674309
3.1.1,2025-02-24-18,sqlp_format_parquet,1.4587645276666665,0.043459042891227505,1.43531575,3.0551999999999997,0.4278556666666667,1.432066208,1.508911625,685401
3.1.1,2025-02-24-18,sqlp_format_parquet_statistics,1.8204336943333335,0.4469810364662119,1.72884075,3.9168163333333332,0.45643866666666666,1.426343708,2.306116625,549451
3.1.1,2025-02-24-18,sqlp_lowmemory,1.4171365690000002,0.06480488834902029,1.411311916,2.9605756666666667,0.38108666666666663,1.355440625,1.484657166,705716
3.1.1,2025-02-24-18,sqlp_nooptimizations,1.3862774443333332,0.006019058966447713,1.3846043749999999,2.824806666666666,0.21402833333333335,1.381271916,1.392956042,721501
3.1.1,2025-02-24-18,sqlp_tryparsedates,12.846311833666666,0.2665853124340029,12.984235125,13.844420666666666,0.27972400000000003,12.539021417,13.015678959,77845
3.1.1,2025-02-24-18,sqlp_tryparsedates_inferlen,2.119926750333333,0.014203641233169619,2.114862625,3.2115139999999998,0.2825066666666667,2.108949209,2.135968417,471698
3.1.1,2025-02-24-18,stats,2.7689069583333334,0.08401077760851151,2.76050425,2.6980159999999995,0.08851466666666667,2.689413291,2.8568033340000003,361141
3.1.1,2025-02-24-18,stats_create_cache,2.9540664863333332,0.0778112061139383,2.955951292,2.879479333333333,0.09367266666666667,2.87533,3.030918167,338524
3.1.1,2025-02-24-18,stats_everything,5.29672525,0.1404634607306034,5.251327208,12.462409666666666,0.5954343333333333,5.184575292,5.45427325,188786
3.1.1,2025-02-24-18,stats_everything_create_cache,5.2519397083333335,0.09814851717229674,5.242819333,12.467418,0.585401,5.158669709,5.354330083,190404
3.1.1,2025-02-24-18,stats_everything_index,1.400102347,0.023546381778529885,1.395315916,11.264615999999998,0.6566283333333334,1.379316916,1.425674209,714286
3.1.1,2025-02-24-18,stats_everything_index_j1,6.551004111,0.39087097093250966,6.459251625,6.475190333333333,0.23411066666666666,6.214171291,6.979589417,152648
3.1.1,2025-02-24-18,stats_everything_index_j1_with_cache,0.008324833333333335,0.00011569533896546274,0.008277875,0.005397333333333333,0.0020873333333333334,0.00824,0.008456625,125000000
3.1.1,2025-02-24-18,stats_everything_index_with_cache,0.008404861,0.00014774199669694523,0.008345083,0.0054540000000000005,0.0021466666666666665,0.008296375,0.008573125000000001,125000000
3.1.1,2025-02-24-18,stats_everything_infer_dates,10.204344292,1.0557346971927892,9.753187792,18.97842133333333,0.6632060000000001,9.449147792,11.410697292,98001
3.1.1,2025-02-24-18,stats_everything_infer_dates_index,1.9359269026666668,0.03712634290792113,1.947866,18.056611999999998,0.6754583333333333,1.894299833,1.965614875,516529
3.1.1,2025-02-24-18,stats_everything_infer_dates_index_with_cache,0.008454208333333334,0.00019830240221019335,0.008484292000000001,0.005456333333333333,0.002167,0.008242583000000001,0.008635750000000001,125000000
3.1.1,2025-02-24-18,stats_everything_j1,8.831202986333333,0.37897734324510235,8.986798084,8.580176999999999,0.3028033333333333,8.399193,9.107617875,113237
3.1.1,2025-02-24-18,stats_everything_sorted,5.287605819333334,0.06993172505708962,5.286892958,12.293265333333332,0.572777,5.21803325,5.35789125,189107
3.1.1,2025-02-24-18,stats_everything_sorted_index,3.682817986,0.0064703644844757505,3.685976375,9.780987333333334,0.40866299999999994,3.675375,3.687102583,271518
3.1.1,2025-02-24-18,stats_everything_sorted_index_with_cache,0.008292139,0.00010758819975722296,0.008313542,0.005362333333333333,0.0020933333333333338,0.008175458,0.008387417000000001,125000000
3.1.1,2025-02-24-18,stats_index,0.2253605696666667,0.001841116448258046,0.22583625000000002,2.325858333333333,0.06698433333333333,0.223328292,0.226917167,4444444
3.1.1,2025-02-24-18,stats_index_j1,1.903552958,0.0037886966526322584,1.903957041,1.8620136666666667,0.040059333333333336,1.8995784160000002,1.9071234170000002,525210
3.1.1,2025-02-24-18,stats_index_j1_with_cache,0.008531361333333333,0.00012407266247781368,0.008478667,0.005457666666666666,0.002182,0.008442333,0.008673084000000001,111111111
3.1.1,2025-02-24-18,stats_index_with_cache,0.009169583,0.0004966252310736938,0.009041625000000001,0.005497333333333333,0.002493333333333333,0.008749458,0.009717666,111111111
3.1.1,2025-02-24-18,table,8.063745680666667,0.5129183087706437,7.79967275,6.738537,1.305572,7.736669625,8.654894667,124008
3.1.1,2025-02-24-18,template,4.063089736333334,0.09429426048409753,4.04771925,16.138313333333333,0.3239663333333333,3.977425,4.1641249590000005,246124
3.1.1,2025-02-24-18,template_lookup_outdir,4.471552542,0.20514979241181158,4.463256167,19.098918,0.34000933333333333,4.270676792,4.680724667,223614
3.1.1,2025-02-24-18,to_datapackage,2.041072945,0.011534211294154951,2.044196292,3.900662333333333,0.47117866666666663,2.028298709,2.050723834,489956
3.1.1,2025-02-24-18,to_sqlite,2.276948347333333,0.2184268749367554,2.214315,4.404974999999999,0.48665633333333336,2.096680292,2.51984975,439174
3.1.1,2025-02-24-18,to_xlsx,44.634415764,7.219901360193308,47.552224625,44.80920766666666,1.8340386666666664,36.412245167,49.9387775,22404
3.1.1,2025-02-24-18,tojsonl,27.726808056,4.755052887473434,27.732793125,37.26579533333333,1.3419576666666666,22.968765459,32.478865584,36066
3.1.1,2025-02-24-18,tojsonl_batchall,23.031351486000002,2.9906330556781073,22.358566833,32.92031133333333,1.8086826666666667,20.434416916,26.301070709,43420
3.1.1,2025-02-24-18,tojsonl_index,3.159907652333333,0.031339983744043814,3.147189041,13.915005333333333,0.5119153333333333,3.136926333,3.195607583,316456
3.1.1,2025-02-24-18,tojsonl_index_j1,11.204150805666666,0.029386898726610582,11.202543583,10.773909999999999,0.424828,11.1756005,11.234308334,89254
3.1.1,2025-02-24-18,tojsonl_j1,21.232321694333333,2.114564493714582,20.113318875,20.183897666666663,1.046763,19.912393,23.671253208,47099
3.1.1,2025-02-24-18,tojsonl_trim,12.482088916666667,0.32549644275879597,12.442218125,20.66944966666667,0.6059316666666666,12.1783645,12.825684125,80115
3.1.1,2025-02-24-18,tojsonl_trim_j1,14.887242291666666,0.26581665282198547,14.904685958,14.274607999999999,0.6262523333333333,14.613133417,15.1439075,67173
3.1.1,2025-02-24-18,transpose,2.9902804579999995,0.06477193836931812,2.954483708,2.737952,0.2466183333333333,2.9513075,3.065050166,334448
3.1.1,2025-02-24-18,transpose_multipass,23.746204333666668,0.302328020638581,23.589982959,22.020001666666662,1.7235543333333332,23.553947875,24.094682167,42112
3.1.1,2025-02-24-18,validate,5.541182263666667,0.017002058987776077,5.542436,35.544218666666666,0.24382633333333334,5.523588041,5.55752275,180473
3.1.1,2025-02-24-18,validate_batchall,5.9042704583333325,0.13576932348791487,5.979842667,37.240817666666665,0.25525166666666665,5.747530833,5.985437875,169377
3.1.1,2025-02-24-18,validate_batchall_index,2.9812343883333337,0.014277433942555836,2.983401166,21.295702666666667,0.17885866666666664,2.965997416,2.994304583,335458
3.1.1,2025-02-24-18,validate_dynenum,6.4670431803333335,0.15704043381265334,6.46904175,39.726414999999996,0.2788406666666667,6.309013,6.6230747910000005,154631
3.1.1,2025-02-24-18,validate_dynenum_batchall,7.405129764000001,0.18286679003189008,7.339694542,41.79202866666667,0.31760066666666664,7.263982667,7.6117120830000005,135044
3.1.1,2025-02-24-18,validate_dynenum_batchall_index,2.9981100276666663,0.023426220801604888,3.002359,20.694855333333333,0.20141399999999998,2.972850125,3.019120958,333556
3.1.1,2025-02-24-18,validate_dynenum_index,3.0472231806666663,0.002587242218327507,3.048297875,21.040371666666665,0.147146,3.044271792,3.049099875,328192
3.1.1,2025-02-24-18,validate_dynenum_no_schema,9.573458291,2.0787698662650493,8.414774041,45.12911599999999,0.4334743333333333,8.332258666,11.973342166,104460
3.1.1,2025-02-24-18,validate_dynenum_no_schema_index,3.0899268476666664,0.1068793946696235,3.045746459,21.02600133333333,0.14708166666666664,3.012220875,3.211813209,323625
3.1.1,2025-02-24-18,validate_dynenum_valid_output,3.9179434166666667,0.03980909596497711,3.938652667,21.011263999999997,0.21511,3.872048542,3.943129041,255232
3.1.1,2025-02-24-18,validate_dynenum_valid_output_index,3.8755904863333335,0.025366008146162446,3.870879125,21.723014666666668,0.18471066666666666,3.8529104590000003,3.902981875,257998
3.1.1,2025-02-24-18,validate_index,2.983736152666667,0.008033688935232397,2.98156625,20.915445666666667,0.14399133333333333,2.977010291,2.992631917,335121
3.1.1,2025-02-24-18,validate_no_schema,0.60918075,0.05803300646640466,0.614650542,0.5544173333333333,0.052474333333333324,0.5486065,0.664285208,1642036
3.1.1,2025-02-24-18,validate_no_schema_index,0.49864259733333344,0.0020651582471022324,0.49761320800000003,0.456983,0.04005533333333333,0.497294459,0.501020125,2004008
3.1.1,2025-02-24-18,validate_valid_output,7.047444597333334,0.06957665063573626,7.056768958,35.982700333333334,0.31729999999999997,6.973675959,7.111888875,141904
3.1.1,2025-02-24-18,validate_valid_output_index,3.969201680333333,0.1249659955176617,3.9872978750000003,21.617719999999995,0.19046166666666667,3.836174166,4.084133,251953
