version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.2.0,2025-03-10-10,sortcheck_unsorted_all,0.5509049166666667,0.0019479962648122316,0.5500365420000001,0.5074769999999998,0.040823,0.549542125,0.5531360830000001,1814882
3.2.0,2025-03-10-10,split,1.0113364306666666,0.07212128033253806,0.9819060000000001,0.8295883333333333,0.11154433333333331,0.958584125,1.093519167,989120
3.2.0,2025-03-10-10,split_chunks,1.535994028,0.0716664300382793,1.506315292,1.2909303333333335,0.15586333333333333,1.483934542,1.61773225,651042
3.2.0,2025-03-10-10,split_chunks_index,0.22154816666666668,0.07334244043029134,0.23467900000000003,1.0669643333333332,0.207646,0.14252725000000002,0.28743825,4504505
3.2.0,2025-03-10-10,split_chunks_index_j1,0.009863445,0.0002651682455781616,0.009862334,0.0058059999999999995,0.0038519999999999995,0.009598834,0.010129167000000001,100000000
3.2.0,2025-03-10-10,split_index,0.37130711133333333,0.1773562727365946,0.285550959,0.9684616666666667,0.24088133333333336,0.25312725,0.5752431250000001,2695418
3.2.0,2025-03-10-10,split_index_j1,1.0147115143333334,0.026420370605390552,1.000586125,0.879581,0.11198566666666665,0.998356459,1.045191959,985222
3.2.0,2025-03-10-10,split_kbsize,2.106133902666667,0.0379693250542994,2.097088958,1.9124253333333332,0.12163333333333333,2.073503833,2.147808917,474834
3.2.0,2025-03-10-10,sqlp,0.843356986,0.004450115268715213,0.842569458,1.778367,0.24784799999999998,0.839353208,0.8481482920000001,1186240
3.2.0,2025-03-10-10,sqlp_aggregations,0.8142068476666667,0.00337928813325328,0.812282542,1.1596803333333334,0.05347966666666667,0.8122292090000001,0.8181087920000001,1228501
3.2.0,2025-03-10-10,sqlp_aggregations_expensive,0.6730051666666667,0.0032205406908623864,0.6747990420000001,1.2067336666666666,0.08733333333333333,0.669287167,0.674929291,1485884
3.2.0,2025-03-10-10,sqlp_aggregations_expensive_streaming,0.6699816946666667,0.002126254121200309,0.6696467500000001,1.2046926666666666,0.08587099999999999,0.668042792,0.672255542,1492537
3.2.0,2025-03-10-10,sqlp_aggregations_expensive_vs_duckdb,0.40650693033333335,0.014474278258994838,0.400694166,2.309952,0.10496300000000001,0.395842625,0.422984,2457002
3.2.0,2025-03-10-10,sqlp_aggregations_use_schema_cache,0.5976495970000001,0.0014342145577242037,0.5971531250000001,0.9477616666666666,0.04859633333333333,0.596529583,0.5992660830000001,1672241
3.2.0,2025-03-10-10,sqlp_aggregations_vs_duckdb,0.36832084700000006,0.005850557928034128,0.369408834,2.0355483333333333,0.09836633333333333,0.36200266600000003,0.37355104100000003,2717391
3.2.0,2025-03-10-10,sqlp_format_arrow,1.6058341526666666,0.03420258800459464,1.599362125,2.034051,0.7391056666666667,1.5753299580000002,1.642810375,622665
3.2.0,2025-03-10-10,sqlp_format_avro,0.8554587776666667,0.008035539674256255,0.8530810000000001,1.8071476666666666,0.36518766666666663,0.848880458,0.864414875,1169591
3.2.0,2025-03-10-10,sqlp_format_json,0.8501271946666668,0.004634112517062624,0.8478123750000001,1.7836556666666665,0.24293166666666666,0.847106542,0.8554626670000001,1176471
3.2.0,2025-03-10-10,sqlp_format_jsonl,0.8475210833333334,0.0001872548456578616,0.847536625,1.7830836666666665,0.23997599999999997,0.847326542,0.8477000830000001,1179245
3.2.0,2025-03-10-10,sqlp_format_parquet,0.8475409030000001,0.0003606718144144544,0.847516292,1.8005453333333332,0.25927199999999995,0.847193167,0.8479132500000001,1179245
3.2.0,2025-03-10-10,sqlp_format_parquet_statistics,0.8501274030000001,0.0025896083919633257,0.8487577500000001,1.802386,0.260078,0.84851025,0.853114209,1176471
3.2.0,2025-03-10-10,sqlp_lowmemory,0.8415143473333334,0.0039054550569582766,0.8423395,1.7816196666666666,0.24729366666666666,0.8372622500000001,0.844941292,1187648
3.2.0,2025-03-10-10,sqlp_nooptimizations,0.8539226803333334,0.0020243589295316023,0.8538350830000001,1.7527796666666664,0.13425866666666667,0.851943542,0.855989416,1170960
3.2.0,2025-03-10-10,sqlp_tryparsedates,11.877859430666668,0.0051351541469000705,11.875653292,12.808677666666666,0.25382366666666667,11.874196,11.883729,84189
3.2.0,2025-03-10-10,sqlp_tryparsedates_inferlen,1.7541715279999999,0.0015624706776374417,1.754806709,2.695919333333333,0.2362673333333333,1.7523915,1.755316375,570125
3.2.0,2025-03-10-10,stats,2.3747225970000003,0.004771511528276621,2.373755,2.3062916666666666,0.08288033333333333,2.370509041,2.37990375,421053
3.2.0,2025-03-10-10,stats_create_cache,2.371914014333333,0.0018821765600789545,2.371398584,2.304091,0.08291566666666665,2.37034325,2.374000209,421585
3.2.0,2025-03-10-10,stats_everything,3.8095549720000004,0.022843472760555043,3.804965375,10.069660666666666,0.38721,3.78935475,3.834344791,262467
3.2.0,2025-03-10-10,stats_everything_create_cache,3.838520430666667,0.037000004261517276,3.8294870420000002,10.193921333333334,0.3843213333333333,3.806873625,3.879200625,260485
3.2.0,2025-03-10-10,stats_everything_index,1.3708621666666667,0.023054457635004577,1.379588417,11.156877333333332,0.643378,1.344718375,1.388279708,729395
3.2.0,2025-03-10-10,stats_everything_index_j1,6.542446152666667,0.12983340213550235,6.59476125,6.460880666666667,0.23620466666666665,6.394616667,6.637960541,152858
3.2.0,2025-03-10-10,stats_everything_index_j1_with_cache,0.008770291666666668,0.00017373202844706966,0.008765750000000001,0.005396333333333333,0.002088333333333333,0.008598875,0.008946250000000001,111111111
3.2.0,2025-03-10-10,stats_everything_index_with_cache,0.009020361,0.000164389731926906,0.00903025,0.005436333333333332,0.0021553333333333333,0.00885125,0.009179583,111111111
3.2.0,2025-03-10-10,stats_everything_infer_dates,7.822786916333333,0.02589644577218095,7.815770666,14.294001999999999,0.42348066666666667,7.801121542,7.851468541,127828
3.2.0,2025-03-10-10,stats_everything_infer_dates_index,1.9336239446666668,0.02783745292311443,1.922705041,17.87438,0.6663929999999999,1.9129012090000002,1.965265584,517063
3.2.0,2025-03-10-10,stats_everything_infer_dates_index_with_cache,0.008898028,0.0002426246276926559,0.008919417,0.005461666666666667,0.0020896666666666663,0.008645417,0.00912925,111111111
3.2.0,2025-03-10-10,stats_everything_j1,6.8260250136666665,0.07224171017251606,6.805755208,6.603727999999999,0.272501,6.766083416,6.906236417,146499
3.2.0,2025-03-10-10,stats_everything_sorted,3.831202931,0.04095821935707738,3.815421959,9.933691999999999,0.41692033333333334,3.800482584,3.87770425,261028
3.2.0,2025-03-10-10,stats_everything_sorted_index,3.6667539306666668,0.00488709409490156,3.669423,9.772051,0.40425466666666665,3.6611135,3.669725292,272702
3.2.0,2025-03-10-10,stats_everything_sorted_index_with_cache,0.008847930333333335,0.000217485043270413,0.008776250000000001,0.0054470000000000005,0.0020659999999999997,0.008675333,0.009092208000000001,111111111
3.2.0,2025-03-10-10,stats_index,0.22684455533333334,0.0027831273066222305,0.227539959,2.3169166666666663,0.065267,0.22377966600000002,0.229214041,4405286
3.2.0,2025-03-10-10,stats_index_j1,1.895338611,0.001418669172143656,1.895547916,1.852552,0.04026,1.8938269170000002,1.896641,527704
3.2.0,2025-03-10-10,stats_index_j1_with_cache,0.008882583333333334,0.0001085680810474854,0.008840375000000001,0.0054213333333333336,0.002111333333333333,0.008801458,0.009005917,111111111
3.2.0,2025-03-10-10,stats_index_with_cache,0.009064444,0.0004124920514106912,0.008841875,0.005440999999999999,0.002192666666666666,0.008811041,0.009540416000000001,111111111
3.2.0,2025-03-10-10,table,6.867601694666667,0.008861493492877237,6.867973375,5.7555760000000005,1.1044916666666666,6.858560209,6.8762715,145603
3.2.0,2025-03-10-10,template,2.4327821113333337,0.23664069511381716,2.391437917,10.300186333333333,0.1799213333333333,2.219537959,2.687370458,411015
3.2.0,2025-03-10-10,template_lookup_outdir,3.2494057363333333,0.04171023686926337,3.231754,14.235895333333332,0.2540753333333334,3.219423667,3.2970395420000003,307787
3.2.0,2025-03-10-10,to_datapackage,0.7083352500000001,0.004107652026629669,0.708568375,2.082912333333333,0.295487,0.7041160000000001,0.712321375,1412429
3.2.0,2025-03-10-10,to_sqlite,0.706110861,0.0029889703438627465,0.70742275,2.0690033333333333,0.29167766666666667,0.702690291,0.708219542,1416431
3.2.0,2025-03-10-10,to_xlsx,28.24526979166667,1.245871626191345,28.187282792,28.958957999999996,1.0542993333333335,27.029404167,29.519122416000002,35404
3.2.0,2025-03-10-10,tojsonl,6.625708861333333,0.025880743174806993,6.628628459,11.594314666666667,0.40154166666666663,6.598492125,6.650006,150921
3.2.0,2025-03-10-10,tojsonl_batchall,6.698982625,0.05402892405447637,6.672103,11.438237333333333,0.6143113333333333,6.6636655000000005,6.761179375,149276
3.2.0,2025-03-10-10,tojsonl_index,3.066572638666667,0.10789709653123568,3.024908333,12.545969666666664,0.476624,2.9857197500000003,3.189089833,326052
3.2.0,2025-03-10-10,tojsonl_index_j1,10.046263041666668,0.05921164188705719,10.015251417,9.640118333333334,0.4028326666666666,10.008998333,10.114539375,99542
3.2.0,2025-03-10-10,tojsonl_j1,10.756126,0.039556430073184025,10.766022542,10.264470333333332,0.5004653333333333,10.712560958000001,10.7897945,92971
3.2.0,2025-03-10-10,tojsonl_trim,6.707853513666667,0.031971221531637894,6.720993416,12.392837666666665,0.44287000000000004,6.671406042,6.731161083,149076
3.2.0,2025-03-10-10,tojsonl_trim_j1,11.373941819666667,0.02252006491893781,11.363154125,10.827901333333331,0.5556009999999999,11.358844875,11.399826459,87920
3.2.0,2025-03-10-10,transpose,2.619990194,0.0038718181619186417,2.618323791,2.395510333333333,0.2180013333333333,2.617230583,2.624416208,381679
3.2.0,2025-03-10-10,transpose_multipass,22.21690515333333,0.07575529871698347,22.247440959,20.405475999999997,1.8082253333333334,22.130647542,22.272626959,45011
3.2.0,2025-03-10-10,validate,2.9530582360000004,0.015412895628002948,2.949879375,20.117641,0.15647133333333332,2.939482625,2.969812708,338639
3.2.0,2025-03-10-10,validate_batchall,2.958571249666667,0.01426366586729923,2.953484583,20.087011333333333,0.15705133333333335,2.947548208,2.974680958,337952
3.2.0,2025-03-10-10,validate_batchall_index,2.942897513666667,0.0242391822272835,2.931523333,21.036243,0.191065,2.926437167,2.970732041,339789
3.2.0,2025-03-10-10,validate_dynenum,2.9905667363333337,0.03423324184788347,2.992037375,20.487983666666665,0.158896,2.9556218750000003,3.024040959,334336
3.2.0,2025-03-10-10,validate_dynenum_batchall,2.9242150136666667,0.02437473382679647,2.925798541,19.906905666666667,0.15742166666666665,2.8990871250000003,2.947759375,341997
3.2.0,2025-03-10-10,validate_dynenum_batchall_index,2.9186780693333336,0.022163169871395,2.9117592080000003,20.73765433333333,0.17786099999999996,2.9007996670000002,2.9434753330000003,342583
3.2.0,2025-03-10-10,validate_dynenum_index,2.993169083333333,0.019869479493134546,2.9960375,20.92557633333333,0.14087766666666668,2.972021292,3.011448458,334113
3.2.0,2025-03-10-10,validate_dynenum_no_schema,2.968191249666667,0.013172877598861855,2.973422083,20.364479666666668,0.15703399999999998,2.953206375,2.977945291,336927
3.2.0,2025-03-10-10,validate_dynenum_no_schema_index,2.9602252910000004,0.038786526490965464,2.963133166,20.177723333333333,0.13927333333333333,2.9200666660000003,2.997476041,337838
3.2.0,2025-03-10-10,validate_dynenum_valid_output,3.9157370693333333,0.0080027945602722,3.91762625,20.76685433333333,0.28566566666666665,3.906958708,3.92262625,255363
3.2.0,2025-03-10-10,validate_dynenum_valid_output_index,3.826302431,0.008609420980731575,3.830764542,21.193133666666668,0.17822333333333332,3.816377917,3.831764834,261370
3.2.0,2025-03-10-10,validate_index,2.9869765276666667,0.09193882327995259,2.935094666,20.555847333333332,0.13892366666666664,2.932705542,3.093129375,334784
3.2.0,2025-03-10-10,validate_no_schema,0.5081395140000001,0.0003269017719728682,0.508270584,0.4608493333333333,0.044799,0.507767417,0.5083805410000001,1968504
3.2.0,2025-03-10-10,validate_no_schema_index,0.5018323613333333,0.0002704643073426496,0.5018480000000001,0.4609483333333333,0.03827666666666667,0.501554417,0.502094667,1992032
3.2.0,2025-03-10-10,validate_valid_output,3.805620347,0.004629126996392275,3.8036960410000002,20.781444666666662,0.20847533333333332,3.80226375,3.81090125,262743
3.2.0,2025-03-10-10,validate_valid_output_index,3.796524291666667,0.023958769645040335,3.783164583,21.185675666666665,0.17701899999999995,3.782224125,3.8241841670000003,263366
