version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.2.1,2025-01-27-07,sqlp,0.009314347333333334,0.00018904810393741893,0.009234042000000001,0.006418666666666666,0.0020313333333333333,0.009178709,0.009530291,111111111
2.2.1,2025-01-27-07,sqlp_aggregations,0.009254833000000002,0.00015003895540492132,0.009295166,0.006365333333333333,0.0020169999999999997,0.009088750000000001,0.009380583000000001,111111111
2.2.1,2025-01-27-07,sqlp_aggregations_expensive,0.014887472,0.00010710819285656885,0.014901291,0.009791,0.0036439999999999997,0.014774125,0.014987,66666667
2.2.1,2025-01-27-07,sqlp_aggregations_expensive_streaming,0.014730139333333335,0.0002287319767442524,0.014643250000000002,0.009722333333333333,0.003573,0.014557584,0.014989584,66666667
2.2.1,2025-01-27-07,sqlp_aggregations_expensive_vs_duckdb,0.5046261526666668,0.04109000039471966,0.519295583,2.217064666666667,0.2072143333333333,0.458214667,0.5363682080000001,1980198
2.2.1,2025-01-27-07,sqlp_aggregations_use_schema_cache,0.009480111000000001,0.00004599534236202618,0.009504041000000001,0.006422666666666667,0.0021446666666666667,0.009427084,0.009509208,111111111
2.2.1,2025-01-27-07,sqlp_aggregations_vs_duckdb,0.276620736,0.024359020448547212,0.263262667,0.9188013333333332,0.131387,0.261863041,0.3047365,3610108
2.2.1,2025-01-27-07,sqlp_format_arrow,0.0204235,0.00024348938358170635,0.020373209,0.014124333333333334,0.004471333333333333,0.020209083000000003,0.020688208,50000000
2.2.1,2025-01-27-07,sqlp_format_avro,0.020434917,0.00013627083744881016,0.020498292,0.014137333333333333,0.004429666666666666,0.0202785,0.020527959000000002,50000000
2.2.1,2025-01-27-07,sqlp_format_json,0.020392958333333336,0.00008601455384022719,0.0204405,0.014107666666666666,0.004415,0.020293667,0.020444708000000002,50000000
2.2.1,2025-01-27-07,sqlp_format_jsonl,0.020321291666666668,0.00011539286686070897,0.020331042,0.014042333333333332,0.004490999999999999,0.020201333000000002,0.020431500000000002,50000000
2.2.1,2025-01-27-07,sqlp_format_parquet,0.020316222333333335,0.0001602859415554994,0.020322708000000002,0.014062333333333335,0.004411333333333333,0.020152792000000003,0.020473167,50000000
2.2.1,2025-01-27-07,sqlp_format_parquet_statistics,0.02125965266666667,0.0002055924641039483,0.021324000000000003,0.014470999999999998,0.004703666666666667,0.021029583,0.021425375,47619048
2.2.1,2025-01-27-07,sqlp_lowmemory,0.016872041666666667,0.0001681971290549678,0.016789292,0.011390333333333334,0.003907666666666666,0.016761250000000002,0.017065583000000002,58823529
2.2.1,2025-01-27-07,sqlp_nooptimizations,0.016913958333333336,0.0002602342675366436,0.016946667000000002,0.011348666666666667,0.0039296666666666655,0.016638916,0.017156292,58823529
2.2.1,2025-01-27-07,sqlp_tryparsedates,0.01684394466666667,0.00024794028927613374,0.016878917,0.011332333333333333,0.0039510000000000005,0.016580375,0.017072542,58823529
2.2.1,2025-01-27-07,sqlp_tryparsedates_inferlen,0.014548652666666669,0.00008514037773778899,0.014539000000000002,0.009703333333333333,0.003450666666666666,0.01446875,0.014638208000000002,66666667
2.2.1,2025-01-27-07,stats,2.265718889,0.07072591930618978,2.246520541,2.2337146666666663,0.05139199999999999,2.206574167,2.3440619590000003,441306
2.2.1,2025-01-27-07,stats_create_cache,2.4651925973333335,0.2575482425930998,2.402382792,2.4268526666666665,0.05993766666666667,2.244858958,2.748336042,405680
2.2.1,2025-01-27-07,stats_everything,5.404903346666667,0.3196473591176871,5.485444791,14.804604333333335,0.6169933333333333,5.052688333,5.676576916,185014
2.2.1,2025-01-27-07,stats_everything_create_cache,5.734236056,0.23519979211879818,5.711952209,15.315989,0.6670336666666666,5.51097125,5.9797847090000005,174398
2.2.1,2025-01-27-07,stats_everything_index,3.6070775556666668,0.045470648172668396,3.618162833,26.203636,1.2739293333333332,3.5570892499999998,3.645980584,277239
2.2.1,2025-01-27-07,stats_everything_index_j1,9.284429250333332,0.7732488125013804,9.415685417,9.257875333333333,0.2693743333333333,8.453953084,9.98364925,107712
2.2.1,2025-01-27-07,stats_everything_index_j1_with_cache,0.008247444666666668,0.00008310762193886512,0.008268917,0.005411333333333333,0.0020133333333333327,0.008155708000000001,0.008317709000000001,125000000
2.2.1,2025-01-27-07,stats_everything_index_with_cache,0.018192569333333335,0.0006239038856637563,0.017934625000000003,0.011929666666666667,0.0044083333333333335,0.017739,0.018904083000000002,55555556
2.2.1,2025-01-27-07,stats_everything_infer_dates,11.740760597333335,0.4076824904067892,11.637050541,20.79576133333333,0.66027,11.394949709,12.190281542,85172
2.2.1,2025-01-27-07,stats_everything_infer_dates_index,5.258209514,0.2870829217656536,5.1964485,38.284326,1.375034333333333,5.007033667,5.571146375,190186
2.2.1,2025-01-27-07,stats_everything_infer_dates_index_with_cache,0.017250777999999998,0.0011293167412161221,0.017742833,0.011162,0.00432,0.015958917,0.018050584,58823529
2.2.1,2025-01-27-07,stats_everything_j1,11.376193610666666,0.6858384904561756,11.734576208,11.273030999999998,0.348586,10.585409416000001,11.808595208,87904
2.2.1,2025-01-27-07,stats_everything_sorted,6.9841727780000005,0.33376403233866175,7.096274459,17.743904666666666,0.8039816666666667,6.608789291,7.247454584,143184
2.2.1,2025-01-27-07,stats_everything_sorted_index,4.799240999999999,0.21271712143682237,4.712155708,12.879525333333333,0.5297879999999999,4.643884959,5.041682333,208377
2.2.1,2025-01-27-07,stats_everything_sorted_index_with_cache,0.015621514000000001,0.00019640728217405808,0.015717375000000002,0.010042,0.003934666666666666,0.015395584,0.015751583,62500000
2.2.1,2025-01-27-07,stats_index,1.1569244023333332,0.02682681671004192,1.162589291,4.340181333333333,0.177544,1.127717541,1.180466375,864304
2.2.1,2025-01-27-07,stats_index_j1,2.061758111,0.1357248767891107,2.047703708,2.018573,0.041729999999999996,1.933607291,2.203963334,484966
2.2.1,2025-01-27-07,stats_index_j1_with_cache,0.009175236,0.0001796006597732872,0.009162667000000001,0.006174666666666666,0.0020986666666666666,0.00900225,0.009360791,111111111
2.2.1,2025-01-27-07,stats_index_with_cache,0.02157844466666667,0.0004128628361203442,0.021425084,0.014345666666666666,0.005242333333333332,0.021264208,0.022046042000000002,45454545
2.2.1,2025-01-27-07,table,10.172370388666666,0.20164931211841347,10.218611666,8.724215333333333,1.4416246666666666,9.951616875,10.346882625,98309
2.2.1,2025-01-27-07,template,4.927643514000001,0.037148055643190715,4.9324355,19.672937666666666,0.35841166666666663,4.888332,4.962163042,202922
2.2.1,2025-01-27-07,template_lookup_outdir,0.06901068066666667,0.001223377293416199,0.068734875,0.08747100000000001,0.012923333333333334,0.06794875,0.07034841700000001,14492754
2.2.1,2025-01-27-07,to_datapackage,1.4252875833333334,0.06768365191646146,1.433693333,3.6076913333333334,0.526077,1.3537936670000001,1.48837575,701754
2.2.1,2025-01-27-07,to_sqlite,1.9090150693333332,0.031655965675423295,1.892053416,4.682967666666666,0.5594906666666667,1.8894543750000001,1.9455374170000002,523834
2.2.1,2025-01-27-07,to_xlsx,44.952359222333335,2.565632298814211,46.336979458,45.385835333333326,1.7007979999999998,41.991880417,46.528217792,22246
2.2.1,2025-01-27-07,tojsonl,12.962330097333334,0.26966542172999625,12.9363635,20.706536333333332,0.5267286666666667,12.70658725,13.244039542,77149
2.2.1,2025-01-27-07,tojsonl_batchall,8.216155500000001,0.07613009500562894,8.177278959,8.648126,0.22354700000000002,8.167313083,8.303874458,121714
2.2.1,2025-01-27-07,tojsonl_index,6.491881139,0.05824961554678911,6.522675542,25.158001666666664,0.951797,6.424697875,6.52827,154036
2.2.1,2025-01-27-07,tojsonl_index_j1,15.993199235666667,0.46323724640074615,15.973307791,15.370567666666666,0.6158406666666666,15.540228125,16.466061791,62527
2.2.1,2025-01-27-07,tojsonl_j1,15.078580375,0.26408969088196194,15.08739775,14.82979033333333,0.263929,14.810192417,15.338150958,66317
2.2.1,2025-01-27-07,tojsonl_trim,11.138356597,0.07247317319556042,11.122561333,18.996673,0.43199866666666664,11.075083708,11.21742475,89783
2.2.1,2025-01-27-07,tojsonl_trim_j1,17.019939999666665,0.743284321187398,17.1042935,16.643549666666665,0.324228,16.238077541,17.717448958,58754
2.2.1,2025-01-27-07,transpose,3.8637611946666666,0.15951981362662315,3.885214167,3.5893933333333337,0.27011633333333335,3.6946005,4.011468917,258799
2.2.1,2025-01-27-07,transpose_multipass,35.45149347233333,1.7481672210174384,35.187233417,32.331574999999994,3.115892333333333,33.850501,37.316746,28208
2.2.1,2025-01-27-07,validate,13.158821305333333,2.330073544129154,12.499899958,39.69091866666667,0.41320833333333323,11.229164958,15.747399,75994
2.2.1,2025-01-27-07,validate_batchall,13.720345611,0.6258185649067821,13.435003125,50.090804,0.5761176666666666,13.288052833,14.437980875000001,72886
2.2.1,2025-01-27-07,validate_batchall_index,9.969954485999999,0.2635657532639446,9.903602625,34.49052633333333,0.50413,9.745904875,10.260355958,100301
2.2.1,2025-01-27-07,validate_dynenum,13.372175722333333,0.4413548047433244,13.132507167,49.754692,0.5447236666666666,13.102506083,13.881513917,74783
2.2.1,2025-01-27-07,validate_dynenum_batchall,11.408435875,0.9726409768246821,11.655995458,46.96402966666667,0.48579999999999995,10.335937917,12.23337425,87658
2.2.1,2025-01-27-07,validate_dynenum_batchall_index,12.543037750000002,1.131689059826543,12.047521125,35.999933666666664,0.5978033333333334,11.743624833,13.837967292,79726
2.2.1,2025-01-27-07,validate_dynenum_index,12.550088569333333,1.5977460732528284,11.941533458,33.821627,0.39977166666666664,11.346043208,14.362689042,79681
2.2.1,2025-01-27-07,validate_dynenum_no_schema,8.965793805,0.15108819666040252,8.977756958,46.15347599999999,0.3659346666666667,8.809079666,9.110544791,111532
2.2.1,2025-01-27-07,validate_dynenum_no_schema_index,13.104506513999999,0.6931458681604283,12.902305625,46.92973599999999,0.36418866666666666,12.534945125,13.876268792,76307
2.2.1,2025-01-27-07,validate_dynenum_valid_output,10.620769375,0.37817431773596866,10.62272625,43.77256166666666,0.4361003333333333,10.241620417,10.997961458,94153
2.2.1,2025-01-27-07,validate_dynenum_valid_output_index,10.199938583333333,0.6836024028208044,10.399866875,42.36401566666667,0.34394366666666665,9.438662292,10.761286583,98039
2.2.1,2025-01-27-07,validate_index,8.868430291666668,0.5287059274748808,8.773685375,46.053869999999996,0.32610766666666663,8.393502541,9.438102959,112765
2.2.1,2025-01-27-07,validate_no_schema,0.9651421946666666,0.09850903590859336,0.929874292,0.8735013333333334,0.08843566666666665,0.8891216670000001,1.076430625,1036269
2.2.1,2025-01-27-07,validate_no_schema_index,1.3353990973333332,0.12018282186129463,1.363253708,1.2240849999999999,0.107665,1.203734792,1.439208792,749064
2.2.1,2025-01-27-07,validate_valid_output,12.313274458,0.449309965085748,12.097224625,36.61710266666666,0.45494233333333334,12.012800541,12.829798208,81215
2.2.1,2025-01-27-07,validate_valid_output_index,14.464553055666665,0.7589808763595317,14.824487042,37.07800633333333,0.566356,13.592569,14.976603125,69132
